Date,Open,High,Low,Close,Adj Close,Volume
2020-03-18,249.38,252.85,242.12,244.78,239.74,124814700
2020-03-19,246.50,252.38,246.26,249.38,244.24,98622000
2020-03-20,245.14,252.18,237.88,239.65,234.71,130365300
2020-03-23,231.56,235.96,225.45,228.48,223.77,110428600
2020-03-24,244.75,248.17,241.55,246.90,241.84,93312700
2020-03-25,249.09,255.86,248.86,254.80,249.54,81777000
2020-03-26,260.90,263.11,257.38,262.63,257.21,78542300
2020-03-27,256.09,259.26,252.78,252.86,247.63,86959700
2020-03-30,258.13,261.20,257.39,260.74,255.34,68655800
2020-03-31,262.55,264.44,259.13,259.65,254.27,91266200
2020-04-01,251.58,256.09,251.40,255.54,250.25,76145900
2020-04-02,254.51,259.52,254.39,258.13,252.79,70622700
2020-04-03,262.48,264.66,259.05,259.42,254.05,66557900
2020-04-06,271.43,274.86,270.72,274.70,269.01,79670700
2020-04-07,279.05,280.13,276.66,277.12,271.38,69605500
2020-04-08,280.92,282.99,278.80,282.57,276.71,62236600
2020-04-09,285.39,286.73,283.66,285.69,279.77,57936800
2020-04-13,281.80,283.81,278.20,279.34,273.55,58995700
2020-04-14,286.60,289.94,285.59,288.00,282.03,65467900
2020-04-15,285.18,286.14,282.75,283.49,277.62,64402000
2020-04-16,286.51,288.35,285.88,287.05,281.10,60827400
2020-04-17,290.43,293.44,289.07,293.44,287.36,72042600
2020-04-20,287.10,289.01,286.14,287.23,281.28,59419700
2020-04-21,283.03,285.07,279.13,279.63,273.84,77186800
2020-04-22,285.35,288.79,284.72,285.76,279.84,58065800
2020-04-23,286.50,288.32,285.80,286.74,280.80,49970800
2020-04-24,287.72,289.63,287.04,289.63,283.63,51174200
2020-04-27,290.97,292.37,289.52,292.19,286.14,56890100
2020-04-28,293.24,294.12,290.83,291.40,285.37,54686100
2020-04-29,294.09,295.49,291.60,295.06,289.00,63703900
2020-04-30,293.80,295.52,289.23,289.81,283.86,95085300
2020-05-01,285.49,287.05,283.42,286.88,280.94,72009800
2020-05-04,289.08,291.17,288.37,291.12,285.09,56090100
2020-05-05,291.07,292.61,290.05,291.83,285.78,48906900
2020-05-06,291.93,293.48,290.90,292.14,286.09,47659400
2020-05-07,294.16,295.18,293.25,294.53,288.43,47272500
2020-05-08,296.63,297.14,295.21,295.88,289.75,45722300
2020-05-11,295.52,296.86,293.93,294.83,288.72,48012700
2020-05-12,291.17,292.46,288.12,288.84,282.86,56647000
2020-05-13,286.85,289.70,284.82,285.42,279.51,63452900
2020-05-14,286.87,289.66,285.74,286.00,280.08,51737000
2020-05-15,285.15,287.82,284.10,287.05,281.10,51975100
2020-05-18,293.71,297.18,293.13,296.36,290.21,63987400
2020-05-19,298.14,298.32,295.60,296.10,290.00,47530200
2020-05-20,297.51,298.39,296.67,297.61,291.48,46382600
2020-05-21,297.27,298.65,294.75,295.34,289.26,47912500
2020-05-22,296.66,298.48,296.43,297.10,290.98,41912900
2020-05-26,301.41,303.49,300.74,302.14,295.92,53950400
2020-05-27,304.60,305.15,301.53,302.97,296.73,58211500
2020-05-28,303.94,304.80,301.89,302.38,296.15,49623700
2020-05-29,304.81,305.74,303.40,304.18,297.91,52651000
2020-06-01,304.01,306.94,304.01,306.61,300.29,49447900
2024-12-23,593.25,594.82,590.05,594.13,594.13,30523400
2024-12-24,594.84,595.39,592.84,594.26,594.26,18590300
2024-12-26,595.26,597.88,594.52,596.18,596.18,28929400
2024-12-27,596.68,597.49,594.09,594.34,594.34,37266900
2024-12-30,595.23,596.45,592.28,593.62,593.62,42116100
2024-12-31,593.63,594.23,590.32,590.51,590.51,49267600
